step,epoch,train_loss,val_loss,lr
5230,4,2.400620460510254,,0.00029715797438482585
5240,4,2.495021343231201,,0.00029713791814188484
5250,4,2.3770570755004883,,0.00029711779206048454
5260,4,2.3607337474823,,0.00029709759615017774
5270,4,2.4880430698394775,,0.0002970773304205503
5280,4,2.527974843978882,,0.0002970569948812214
5290,4,2.510373592376709,,0.00029703658954184306
5300,4,2.4878053665161133,,0.00029701611441210066
5300,4,2.4878053665161133,2.4790765787567834,0.00029701611441210066
5310,4,2.304009437561035,,0.0002969955695017127
5320,4,2.7135770320892334,,0.0002969749548204307
5330,4,2.327725410461426,,0.0002969542703780393
5340,4,2.80173659324646,,0.00029693351618435636
5350,4,2.731252431869507,,0.00029691269224923274
5360,4,2.4625298976898193,,0.0002968917985825525
5370,4,2.643510580062866,,0.00029687083519423264
5380,4,2.5514445304870605,,0.00029684980209422347
5390,4,2.294428586959839,,0.00029682869929250813
5400,4,2.140484571456909,,0.00029680752679910315
5400,4,2.140484571456909,2.4761021719825376,0.00029680752679910315
5410,4,2.0702052116394043,,0.0002967862846240579
5420,4,2.9485981464385986,,0.0002967649727774548
5430,4,2.247655153274536,,0.0002967435912694096
5440,4,2.487919330596924,,0.0002967221401100708
5450,4,2.674100875854492,,0.00029670061930962024
5460,4,2.9112324714660645,,0.00029667902887827265
5470,4,2.2625787258148193,,0.00029665736882627587
5480,4,2.347219467163086,,0.00029663563916391066
5490,4,2.4446663856506348,,0.000296613839901491
5500,4,2.5983123779296875,,0.0002965919710493639
5500,4,2.5983123779296875,2.470007297859131,0.0002965919710493639
5510,4,2.463606357574463,,0.00029657003261790915
5520,4,2.4481165409088135,,0.0002965480246175399
5530,4,2.458301305770874,,0.00029652594705870203
5540,4,2.5535993576049805,,0.0002965037999518747
5550,4,2.4046645164489746,,0.00029648158330756986
5560,4,2.453707695007324,,0.0002964592971363327
5570,4,2.5960233211517334,,0.00029643694144874103
5580,4,2.334887981414795,,0.0002964145162554061
5590,4,2.1847352981567383,,0.00029639202156697187
5600,4,2.459263801574707,,0.0002963694573941153
5600,4,2.459263801574707,2.475988498231792,0.0002963694573941153
5610,4,2.5059726238250732,,0.0002963468237475465
5620,4,2.729606866836548,,0.00029632412063800836
5630,4,2.7581839561462402,,0.00029630134807627685
5640,4,2.798077344894409,,0.00029627850607316094
5650,4,2.3401591777801514,,0.0002962555946395024
5660,4,2.494475841522217,,0.00029623261378617613
5670,4,2.4386789798736572,,0.0002962095635240899
5680,4,2.3767566680908203,,0.0002961864438641843
5690,4,2.346041440963745,,0.0002961632548174332
5700,4,2.8485169410705566,,0.0002961399963948431
5700,4,2.8485169410705566,2.4591077313971095,0.0002961399963948431
5710,4,2.654698371887207,,0.0002961166686074535
5720,4,2.4238240718841553,,0.0002960932714663368
5730,4,2.2288577556610107,,0.0002960698049825985
5740,4,2.6257078647613525,,0.0002960462691673768
5750,4,2.490778923034668,,0.00029602266403184286
5760,4,2.492509365081787,,0.0002959989895872009
5770,4,2.006934642791748,,0.0002959752458446877
5780,4,2.4442713260650635,,0.00029595143281557323
5790,4,2.717377185821533,,0.00029592755051116034
5800,4,2.590282440185547,,0.00029590359894278456
5800,4,2.590282440185547,2.4656264766201206,0.00029590359894278456
5810,4,2.534994602203369,,0.00029587957812181445
5820,4,2.729501724243164,,0.0002958554880596515
5830,4,2.2959628105163574,,0.00029583132876772976
5840,4,3.3327674865722656,,0.0002958071002575165
5850,4,2.5843114852905273,,0.0002957828025405117
5860,4,2.556849718093872,,0.0002957584356282481
5870,4,2.308850049972534,,0.0002957339995322914
5880,4,2.367671012878418,,0.0002957094942642401
5890,4,2.4251976013183594,,0.00029568491983572554
5900,4,2.712695598602295,,0.0002956602762584119
5900,4,2.712695598602295,2.452828512060313,0.0002956602762584119
5910,4,2.3534481525421143,,0.00029563556354399607
5920,4,2.4741997718811035,,0.00029561078170420795
5930,4,2.4247968196868896,,0.0002955859307508101
5940,4,2.489988327026367,,0.00029556101069559796
5950,4,3.0504722595214844,,0.0002955360215503997
5960,4,2.4263856410980225,,0.0002955109633270764
5970,4,2.590949058532715,,0.0002954858360375217
5980,4,2.4317071437835693,,0.0002954606396936623
5990,4,2.3261196613311768,,0.00029543537430745757
6000,4,2.223998785018921,,0.0002954100398908995
6000,4,2.223998785018921,2.4677095792165145,0.0002954100398908995
6010,4,2.692033529281616,,0.00029538463645601315
6020,4,2.7009222507476807,,0.000295359164014856
6030,4,2.7211410999298096,,0.00029533362257951854
6040,4,2.4390246868133545,,0.0002953080121621239
6050,4,2.4673025608062744,,0.00029528233277482794
6060,4,2.6111536026000977,,0.0002952565844298193
6070,4,2.592618227005005,,0.00029523076713931936
6080,4,2.485429048538208,,0.0002952048809155822
6090,4,2.5253000259399414,,0.00029517892577089457
6100,4,2.535590887069702,,0.000295152901717576
6100,4,2.535590887069702,2.4613421797322173,0.000295152901717576
6110,4,2.449345588684082,,0.0002951268087679788
6120,4,2.5247223377227783,,0.0002951006469344877
6130,4,2.4361298084259033,,0.0002950744162295205
6140,4,2.3210556507110596,,0.0002950481166655274
6150,4,2.4669666290283203,,0.00029502174825499146
6160,4,2.586202621459961,,0.0002949953110104283
6170,4,2.3689024448394775,,0.00029496880494438626
6180,4,2.6102731227874756,,0.0002949422300694463
6190,4,2.675633668899536,,0.0002949155863982222
6200,4,2.404953956604004,,0.0002948888739433602
6200,4,2.404953956604004,2.4713752952855077,0.0002948888739433602
6210,4,2.439708709716797,,0.0002948620927175393
6220,4,2.1804263591766357,,0.0002948352427334711
6230,4,2.2530324459075928,,0.0002948083240038998
6240,4,2.4857428073883057,,0.0002947813365416023
6250,4,2.3557522296905518,,0.0002947542803593881
6260,4,2.367661714553833,,0.0002947271554700993
6270,4,2.340352773666382,,0.0002946999618866107
6280,4,2.48919939994812,,0.0002946726996218296
6290,4,2.4286365509033203,,0.00029464536868869585
6300,4,2.7269489765167236,,0.000294617969100182
6300,4,2.7269489765167236,2.458431155805406,0.000294617969100182
6310,4,2.1701278686523438,,0.00029459050086929326
6320,4,2.256951093673706,,0.00029456296400906724
6330,4,2.2990736961364746,,0.00029453535853257425
6340,4,2.235975742340088,,0.00029450768445291704
6350,4,2.51973032951355,,0.0002944799417832311
6360,4,2.333223819732666,,0.0002944521305366844
6370,4,2.3600950241088867,,0.00029442425072647734
6380,4,2.6026744842529297,,0.0002943963023658431
6390,4,2.4162185192108154,,0.000294368285468047
6400,4,2.462278366088867,,0.0002943402000463875
6400,4,2.462278366088867,2.4447548610555834,0.0002943402000463875
6410,5,2.796462059020996,,0.00029431204611419506
6420,5,2.675888776779175,,0.0002942838236848329
6430,5,2.2748212814331055,,0.00029425553277169655
6440,5,2.905217170715332,,0.00029422717338821436
6450,5,2.452609062194824,,0.00029419874554784695
6460,5,2.3483726978302,,0.0002941702492640874
6470,5,2.1686997413635254,,0.0002941416845504614
6480,5,2.6352813243865967,,0.0002941130514205272
6490,5,2.514563798904419,,0.0002940843498878753
6500,5,2.449564218521118,,0.00029405557996612877
6500,5,2.449564218521118,2.4520561457333834,0.00029405557996612877
6510,5,2.3555052280426025,,0.0002940267416689432
6520,5,2.347031831741333,,0.00029399783501000656
6530,5,2.4508867263793945,,0.00029396886000303924
6540,5,2.285168409347534,,0.0002939398166617942
6550,5,2.2217211723327637,,0.00029391070500005663
6560,5,2.5876357555389404,,0.0002938815250316444
6570,5,2.269350528717041,,0.00029385227677040764
6580,5,2.4977452754974365,,0.00029382296023022894
6590,5,2.5870516300201416,,0.0002937935754250232
6600,5,2.158567190170288,,0.0002937641223687379
6600,5,2.158567190170288,2.4370444149085113,0.0002937641223687379
6610,5,2.276864528656006,,0.00029373460107535277
6620,5,2.156583786010742,,0.00029370501155887995
6630,5,2.1609439849853516,,0.00029367535383336405
6640,5,2.5805773735046387,,0.00029364562791288205
6650,5,2.4122867584228516,,0.00029361583381154314
6660,5,2.3638789653778076,,0.000293585971543489
6670,5,3.1381757259368896,,0.00029355604112289366
6680,5,2.4190516471862793,,0.00029352604256396354
6690,5,2.7093873023986816,,0.00029349597588093727
6700,5,2.5808961391448975,,0.00029346584108808587
6700,5,2.5808961391448975,2.4538402207190324,0.00029346584108808587
6710,5,2.417604684829712,,0.00029343563819971273
6720,5,2.6129729747772217,,0.0002934053672301536
6730,5,2.4702281951904297,,0.00029337502819377643
6740,5,2.124256134033203,,0.00029334462110498154
6750,5,2.428173780441284,,0.00029331414597820145
6760,5,2.556095838546753,,0.0002932836028279013
6770,5,2.621889114379883,,0.00029325299166857796
6780,5,2.44865345954895,,0.00029322231251476113
6790,5,2.4848692417144775,,0.00029319156538101256
6800,5,2.8996708393096924,,0.0002931607502819261
6800,5,2.8996708393096924,2.4413990949883386,0.0002931607502819261
6810,5,2.161996603012085,,0.0002931298672321281
6820,5,2.2199203968048096,,0.0002930989162462772
6830,5,2.4410159587860107,,0.000293067897339064
6840,5,2.5555925369262695,,0.0002930368105252116
6850,5,2.7053966522216797,,0.0002930056558194752
6860,5,2.2926418781280518,,0.00029297443323664224
6870,5,2.3591530323028564,,0.00029294314279153255
6880,5,2.3542864322662354,,0.0002929117844989978
6890,5,2.208956480026245,,0.00029288035837392225
6900,5,2.3216967582702637,,0.00029284886443122214
6900,5,2.3216967582702637,2.4352927104979516,0.00029284886443122214
6910,5,2.493851900100708,,0.0002928173026858459
6920,5,2.350346803665161,,0.00029278567315277435
6930,5,2.539538860321045,,0.0002927539758470202
6940,5,2.1513442993164062,,0.00029272221078362843
6950,5,2.392845392227173,,0.00029269037797767625
6960,5,2.1400301456451416,,0.00029265847744427303
6970,5,2.6335113048553467,,0.00029262650919856015
6980,5,2.6174862384796143,,0.0002925944732557113
6990,5,2.332608222961426,,0.0002925623696309322
7000,5,2.2940471172332764,,0.0002925301983394607
7000,5,2.2940471172332764,2.4213785135663017,0.0002925301983394607
7010,5,2.4384260177612305,,0.00029249795939656676
7020,5,2.3140642642974854,,0.00029246565281755246
7030,5,2.3088066577911377,,0.0002924332786177521
7040,5,2.515934944152832,,0.00029240083681253187
7050,5,2.0696940422058105,,0.00029236832741729016
7060,5,2.0570507049560547,,0.0002923357504474575
7070,5,2.4909441471099854,,0.0002923031059184964
7080,5,2.260509967803955,,0.0002922703938459014
7090,5,2.6360549926757812,,0.00029223761424519923
7100,5,2.1850996017456055,,0.0002922047671319486
7100,5,2.1850996017456055,2.4408485147647374,0.0002922047671319486
7110,5,2.4204652309417725,,0.0002921718525217402
7120,5,2.572300910949707,,0.0002921388704301969
7130,5,2.4790101051330566,,0.0002921058208729735
7140,5,2.103085994720459,,0.00029207270386575685
7150,5,2.390177011489868,,0.0002920395194242658
7160,5,2.282500743865967,,0.0002920062675642513
7170,5,2.526979923248291,,0.0002919729483014961
7180,5,2.519071340560913,,0.00029193956165181513
7190,5,2.444840669631958,,0.0002919061076310552
7200,5,2.478229522705078,,0.00029187258625509513
7200,5,2.478229522705078,2.429302236113204,0.00029187258625509513
7210,5,2.493685722351074,,0.00029183899753984586
7220,5,2.361243486404419,,0.00029180534150124993
7230,5,2.484844446182251,,0.0002917716181552822
7240,5,2.422471761703491,,0.0002917378275179493
7250,5,2.346459150314331,,0.00029170396960528976
7260,5,2.2842023372650146,,0.0002916700444333742
7270,5,2.253199338912964,,0.000291636052018305
7280,5,2.7251012325286865,,0.0002916019923762166
7290,5,2.3454017639160156,,0.0002915678655232753
7300,5,2.0511279106140137,,0.0002915336714756791
7300,5,2.0511279106140137,2.4238921487833767,0.0002915336714756791
7310,5,2.2759742736816406,,0.0002914994102496583
7320,5,2.258178949356079,,0.00029146508186147477
7330,5,2.6215710639953613,,0.0002914306863274223
7340,5,2.911682367324829,,0.00029139622366382674
7350,5,2.370218276977539,,0.0002913616938870455
7360,5,2.812554359436035,,0.00029132709701346814
7370,5,2.389578342437744,,0.00029129243305951583
7380,5,2.627622365951538,,0.0002912577020416418
7390,5,2.216480255126953,,0.00029122290397633085
7400,5,2.4438931941986084,,0.0002911880388800999
7400,5,2.4438931941986084,2.4392138145645528,0.0002911880388800999
7410,5,2.316091537475586,,0.0002911531067694975
7420,5,2.7161529064178467,,0.0002911181076611039
7430,5,2.379626512527466,,0.0002910830415715315
7440,5,2.1948208808898926,,0.00029104790851742417
7450,5,2.570821523666382,,0.00029101270851545773
7460,5,2.455263376235962,,0.0002909774415823397
7470,5,2.371290683746338,,0.00029094210773480934
7480,5,2.421661138534546,,0.0002909067069896379
7490,5,2.4099817276000977,,0.00029087123936362804
7500,5,2.7027688026428223,,0.0002908357048736144
7500,5,2.7027688026428223,2.403138423906814,0.0002908357048736144
7510,5,2.403296709060669,,0.00029080010353646333
7520,5,2.341878652572632,,0.00029076443536907277
7530,5,2.5266647338867188,,0.0002907287003883726
7540,5,2.3429548740386963,,0.00029069289861132424
7550,5,2.534006118774414,,0.0002906570300549208
7560,5,2.7434144020080566,,0.0002906210947361873
7570,5,2.39920711517334,,0.0002905850926721802
7580,5,2.4256813526153564,,0.00029054902387998775
7590,5,2.3407299518585205,,0.00029051288837672986
7600,5,2.260042190551758,,0.0002904766861795582
7600,5,2.260042190551758,2.4226682981513545,0.0002904766861795582
7610,5,2.2592501640319824,,0.00029044041730565595
7620,5,2.4534497261047363,,0.0002904040817722379
7630,5,2.526989459991455,,0.0002903676795965507
7640,5,2.4260597229003906,,0.0002903312107958725
7650,5,2.518160581588745,,0.00029029467538751303
7660,5,2.5703420639038086,,0.00029025807338881374
7670,5,2.4838483333587646,,0.00029022140481714753
7680,5,2.3188343048095703,,0.0002901846696899191
7690,5,2.1215858459472656,,0.0002901478680245646
7700,5,2.316962480545044,,0.0002901109998385518
7700,5,2.316962480545044,2.421489115639066,0.0002901109998385518
7710,5,2.4913275241851807,,0.00029007406514938006
7720,5,2.515671730041504,,0.00029003706397458023
7730,5,2.3742430210113525,,0.00028999999633171487
7740,5,2.195894718170166,,0.00028996286223837797
7750,5,2.4652769565582275,,0.00028992566171219503
7760,5,2.3702476024627686,,0.0002898883947708232
7770,5,2.460085153579712,,0.0002898510614319511
7780,5,2.499894857406616,,0.00028981366171329883
7790,5,2.390855073928833,,0.000289776195632618
7800,5,2.494158983230591,,0.00028973866320769183
7800,5,2.494158983230591,2.4186591228662717,0.00028973866320769183
7810,5,2.3852553367614746,,0.00028970106445633487
7820,5,2.2448770999908447,,0.00028966339939639324
7830,5,2.737011194229126,,0.0002896256680457445
7840,5,2.532327890396118,,0.0002895878704222977
7850,5,2.444105625152588,,0.00028955000654399345
7860,5,2.389249324798584,,0.00028951207642880357
7870,5,2.68648362159729,,0.0002894740800947315
7880,5,2.544335126876831,,0.00028943601755981196
7890,5,2.5814239978790283,,0.00028939788884211134
7900,5,2.6486663818359375,,0.0002893596939597272
7900,5,2.6486663818359375,2.416720883829216,0.0002893596939597272
7910,5,2.3497414588928223,,0.0002893214329307886
7920,5,2.3795666694641113,,0.00028928310577345606
7930,5,2.4288675785064697,,0.0002892447125059213
7940,5,2.4146180152893066,,0.0002892062531464077
7950,5,2.4859395027160645,,0.00028916772771316973
7960,5,2.4524900913238525,,0.00028912913622449333
7970,5,2.109696626663208,,0.0002890904786986959
7980,5,2.389281749725342,,0.000289051755154126
7990,5,2.679823160171509,,0.0002890129656091637
8000,5,2.542788505554199,,0.0002889741100822202
8000,5,2.542788505554199,2.407922075491985,0.0002889741100822202
8010,6,2.2730660438537598,,0.0002889351885917383
8020,6,2.3347601890563965,,0.00028889620115619177
8030,6,2.5320606231689453,,0.0002888571477940859
8040,6,2.095569133758545,,0.00028881802852395727
8050,6,2.2435102462768555,,0.0002887788433643736
8060,6,2.3744306564331055,,0.0002887395923339341
8070,6,2.1676318645477295,,0.000288700275451269
8080,6,2.3801381587982178,,0.00028866089273504007
8090,6,2.3730926513671875,,0.00028862144420394
8100,6,2.325153350830078,,0.000288581929876693
8100,6,2.325153350830078,2.4176154667103673,0.000288581929876693
8110,6,2.276937484741211,,0.0002885423497720543
8120,6,2.742827892303467,,0.0002885027039088106
8130,6,2.2579970359802246,,0.00028846299230577945
8140,6,2.351627826690674,,0.00028842321498180997
8150,6,2.212947368621826,,0.0002883833719557823
8160,6,2.6044743061065674,,0.0002883434632466077
8170,6,2.4708855152130127,,0.00028830348887322874
8180,6,2.4067206382751465,,0.00028826344885461914
8190,6,2.4190337657928467,,0.0002882233432097837
8200,6,2.6016957759857178,,0.0002881831719577585
8200,6,2.6016957759857178,2.414633814651792,0.0002881831719577585
8210,6,2.4170854091644287,,0.0002881429351176105
8220,6,2.349966287612915,,0.0002881026327084381
8230,6,2.7951784133911133,,0.00028806226474937065
8240,6,2.4141416549682617,,0.0002880218312595686
8250,6,2.2744083404541016,,0.0002879813322582237
8260,6,2.5149476528167725,,0.0002879407677645585
8270,6,2.4301116466522217,,0.00028790013779782686
8280,6,2.187279462814331,,0.0002878594423773136
8290,6,2.485389232635498,,0.00028781868152233473
8300,6,2.5126609802246094,,0.0002877778552522371
8300,6,2.5126609802246094,2.42499511408212,0.0002877778552522371
8310,6,2.4901349544525146,,0.00028773696358639885
8320,6,2.41890811920166,,0.000287696006544229
8330,6,2.2101385593414307,,0.00028765498414516774
8340,6,2.2112770080566406,,0.0002876138964086861
8350,6,2.392434597015381,,0.00028757274335428626
8360,6,2.1159749031066895,,0.00028753152500150136
8370,6,2.2749545574188232,,0.00028749024136989553
8380,6,2.206115484237671,,0.00028744889247906395
8390,6,2.5900895595550537,,0.00028740747834863256
8400,6,2.710735559463501,,0.00028736599899825856
8400,6,2.710735559463501,2.408314691786676,0.00028736599899825856
8410,6,2.4157235622406006,,0.00028732445444763
8420,6,2.6166768074035645,,0.0002872828447164657
8430,6,2.2084195613861084,,0.00028724116982451565
8440,6,2.030822277069092,,0.0002871994297915607
8450,6,2.376936912536621,,0.00028715762463741256
8460,6,3.0973381996154785,,0.0002871157543819139
8470,6,2.4582624435424805,,0.00028707381904493826
8480,6,2.4056310653686523,,0.0002870318186463901
8490,6,2.3564260005950928,,0.0002869897532062048
8500,6,2.3078744411468506,,0.0002869476227443485
8500,6,2.3078744411468506,2.407150182795653,0.0002869476227443485
8510,6,2.1175050735473633,,0.00028690542728081826
8520,6,2.717013359069824,,0.00028686316683564203
8530,6,2.340147018432617,,0.0002868208414288786
8540,6,2.5634586811065674,,0.0002867784510806175
8550,6,2.571953773498535,,0.0002867359958109792
8560,6,2.619288444519043,,0.0002866934756401149
8570,6,2.2768993377685547,,0.00028665089058820664
8580,6,2.2563979625701904,,0.0002866082406754673
8590,6,2.497993230819702,,0.00028656552592214044
8600,6,2.6065845489501953,,0.00028652274634850046
8600,6,2.6065845489501953,2.4006843945287466,0.00028652274634850046
8610,6,2.373248338699341,,0.0002864799019748526
8620,6,2.405186176300049,,0.00028643699282153277
8630,6,2.4141335487365723,,0.0002863940189089075
8640,6,2.449049234390259,,0.00028635098025737434
8650,6,2.5837197303771973,,0.0002863078768873614
8660,6,2.4029085636138916,,0.0002862647088193275
8670,6,2.410017728805542,,0.0002862214760737622
8680,6,2.337704658508301,,0.00028617817867118575
8690,6,2.459442377090454,,0.0002861348166321491
8700,6,2.197345018386841,,0.00028609138997723397
8700,6,2.197345018386841,2.3939625887628275,0.00028609138997723397
8710,6,2.413280725479126,,0.0002860478987270525
8720,6,2.4228365421295166,,0.00028600434290224785
8730,6,2.3267853260040283,,0.00028596072252349343
8740,6,2.645256519317627,,0.0002859170376114936
8750,6,2.486508369445801,,0.00028587328818698325
8760,6,2.560793161392212,,0.0002858294742707278
8770,6,2.2793631553649902,,0.0002857855958835234
8780,6,2.279665946960449,,0.00028574165304619676
8790,6,2.6928412914276123,,0.0002856976457796052
8800,6,2.2995400428771973,,0.00028565357410463663
8800,6,2.2995400428771973,2.3855124694382486,0.00028565357410463663
8810,6,2.475533962249756,,0.00028560943804220937
8820,6,2.2603962421417236,,0.0002855652376132726
8830,6,2.5048301219940186,,0.0002855209728388058
8840,6,2.340202569961548,,0.0002854766437398191
8850,6,2.4355475902557373,,0.00028543225033735313
8860,6,2.301823854446411,,0.0002853877926524791
8870,6,2.5189526081085205,,0.0002853432707062986
8880,6,2.401876449584961,,0.00028529868451994384
8890,6,2.131089925765991,,0.00028525403411457746
8900,6,2.366173028945923,,0.0002852093195113927
8900,6,2.366173028945923,2.4113617903258744,0.0002852093195113927
8910,6,2.4096410274505615,,0.0002851645407316131
8920,6,2.61564040184021,,0.00028511969779649275
8930,6,2.5447494983673096,,0.00028507479072731616
8940,6,2.0673320293426514,,0.00028502981954539835
8950,6,2.7692813873291016,,0.0002849847842720847
8960,6,2.2697746753692627,,0.00028493968492875104
8970,6,2.4496686458587646,,0.0002848945215368036
8980,6,2.3205525875091553,,0.000284849294117679
8990,6,2.3193089962005615,,0.00028480400269284426
9000,6,2.4296278953552246,,0.0002847586472837968
9000,6,2.4296278953552246,2.383744168698596,0.0002847586472837968
9010,6,2.2711944580078125,,0.00028471322791206446
9020,6,2.3511977195739746,,0.0002846677445992052
9030,6,2.25334095954895,,0.00028462219736680763
9040,6,2.481128215789795,,0.0002845765862364906
9050,6,2.2688074111938477,,0.00028453091122990323
9060,6,2.5582261085510254,,0.00028448517236872494
9070,6,2.669971466064453,,0.00028443936967466555
9080,6,2.785287618637085,,0.0002843935031694651
9090,6,2.5418334007263184,,0.000284347572874894
9100,6,1.9961929321289062,,0.0002843015788127529
9100,6,1.9961929321289062,2.374863976542125,0.0002843015788127529
9110,6,2.319098472595215,,0.0002842555210048727
9120,6,2.379589319229126,,0.0002842093994731145
9130,6,2.4895248413085938,,0.00028416321423936977
9140,6,2.240636110305786,,0.0002841169653255602
9150,6,2.2543606758117676,,0.00028407065275363753
9160,6,2.4397714138031006,,0.000284024276545584
9170,6,2.057326316833496,,0.00028397783672341173
9180,6,2.2522716522216797,,0.0002839313333091634
9190,6,2.377584218978882,,0.00028388476632491155
9200,6,2.3211753368377686,,0.0002838381357927591
9200,6,2.3211753368377686,2.3867232437734103,0.0002838381357927591
9210,6,2.093501329421997,,0.00028379144173483895
9220,6,2.7030625343322754,,0.0002837446841733144
9230,6,2.513521194458008,,0.00028369786313037866
9240,6,2.4838552474975586,,0.00028365097862825513
9250,6,2.566779136657715,,0.00028360403068919746
9260,6,2.3493776321411133,,0.0002835570193354893
9270,6,2.433100938796997,,0.0002835099445894443
9280,6,2.1081385612487793,,0.00028346280647340645
9290,6,2.0347583293914795,,0.0002834156050097496
9300,6,2.3174965381622314,,0.0002833683402208777
9300,6,2.3174965381622314,2.3875280378481185,0.0002833683402208777
9310,6,2.4184672832489014,,0.000283321012129225
9320,6,2.290451765060425,,0.0002832736207572554
9330,6,2.44964599609375,,0.0002832261661274631
9340,6,2.293055534362793,,0.00028317864826237225
9350,6,2.08530855178833,,0.0002831310671845371
9360,6,2.3371880054473877,,0.00028308342291654174
9370,6,2.4142301082611084,,0.0002830357154810004
9380,6,2.2342965602874756,,0.0002829879449005572
9390,6,2.387777328491211,,0.00028294011119788626
9400,6,2.309929370880127,,0.0002828922143956917
9400,6,2.309929370880127,2.3708830939148116,0.0002828922143956917
9410,6,2.4462766647338867,,0.00028284425451670755
9420,6,2.197962999343872,,0.00028279623158369773
9430,6,2.4099133014678955,,0.00028274814561945626
9440,6,2.47292160987854,,0.0002826999966468069
9450,6,2.5234854221343994,,0.0002826517846886033
9460,6,2.6811914443969727,,0.0002826035097677292
9470,6,2.638934373855591,,0.0002825551719070981
9480,6,2.5870354175567627,,0.00028250677112965326
9490,6,2.267463445663452,,0.00028245830745836804
9500,6,2.424844980239868,,0.0002824097809162456
9500,6,2.424844980239868,2.3952938470188045,0.0002824097809162456
9510,6,2.574488639831543,,0.00028236119152631875
9520,6,2.7761240005493164,,0.0002823125393116503
9530,6,2.4083590507507324,,0.00028226382429533283
9540,6,3.142744541168213,,0.0002822150465004888
9550,6,2.0390162467956543,,0.00028216620595027033
9560,6,2.263334035873413,,0.0002821173026678595
9570,6,2.331819534301758,,0.0002820683366764679
9580,6,2.4061665534973145,,0.00028201930799933724
9590,6,2.4823129177093506,,0.0002819702166597387
9600,6,2.149554967880249,,0.00028192106268097334
9600,6,2.149554967880249,2.3854385770468123,0.00028192106268097334
9610,7,2.4263486862182617,,0.00028187184608637186
9620,7,2.1948869228363037,,0.00028182256689929475
9630,7,2.3568525314331055,,0.0002817732251431323
9640,7,2.251387119293213,,0.00028172382084130416
9650,7,2.0534913539886475,,0.0002816743540172601
9660,7,2.3580892086029053,,0.0002816248246944793
9670,7,2.028738260269165,,0.00028157523289647056
9680,7,2.6647887229919434,,0.00028152557864677267
9690,7,2.1033639907836914,,0.0002814758619689536
9700,7,2.3228182792663574,,0.0002814260828866113
9700,7,2.3228182792663574,2.3991646968929796,0.0002814260828866113
9710,7,2.479501962661743,,0.0002813762414233732
9720,7,2.498438596725464,,0.0002813263376028964
9730,7,2.1902668476104736,,0.00028127637144886755
9740,7,2.5624635219573975,,0.0002812263429850028
9750,7,2.3622515201568604,,0.0002811762522350481
9760,7,2.5677638053894043,,0.00028112609922277884
9770,7,2.7446234226226807,,0.0002810758839719998
9780,7,2.3232364654541016,,0.00028102560650654563
9790,7,2.382556676864624,,0.00028097526685028025
9800,7,2.453517436981201,,0.0002809248650270972
9800,7,2.453517436981201,2.3931862901584826,0.0002809248650270972
9810,7,2.0929501056671143,,0.0002808744010609196
9820,7,2.5009829998016357,,0.0002808238749756998
9830,7,2.2861506938934326,,0.00028077328679542
9840,7,2.342740058898926,,0.00028072263654409154
9850,7,2.2959015369415283,,0.00028067192424575553
9860,7,2.3362064361572266,,0.0002806211499244823
9870,7,2.220745801925659,,0.0002805703136043716
9880,7,2.5223982334136963,,0.0002805194153095528
9890,7,2.3392930030822754,,0.0002804684550641846
9900,7,2.223369598388672,,0.000280417432892455
9900,7,2.223369598388672,2.3709301163457255,0.000280417432892455
9910,7,2.447035789489746,,0.00028036634881858154
9920,7,2.5623199939727783,,0.00028031520286681113
9930,7,2.482926368713379,,0.0002802639950614199
9940,7,2.567445993423462,,0.0002802127254267135
9950,7,2.413984775543213,,0.00028016139398702683
9960,7,2.5457937717437744,,0.0002801100007667243
9970,7,2.1947596073150635,,0.00028005854579019924
9980,7,2.1981592178344727,,0.00028000702908187485
9990,7,2.3382933139801025,,0.00027995545066620317
10000,7,2.6592204570770264,,0.0002799038105676658
10000,7,2.6592204570770264,2.37456834980369,0.0002799038105676658
10010,7,2.611941337585449,,0.0002798521088107734
10020,7,2.284353733062744,,0.0002798003454200661
10030,7,2.3260533809661865,,0.0002797485204201132
10040,7,2.562008857727051,,0.00027969663383551317
10050,7,2.2716357707977295,,0.0002796446856908939
10060,7,2.1090755462646484,,0.00027959267601091224
10070,7,2.3605570793151855,,0.00027954060482025453
10080,7,2.243283987045288,,0.0002794884721436361
10090,7,2.367119312286377,,0.00027943627800580147
10100,7,2.364346742630005,,0.00027938402243152445
10100,7,2.364346742630005,2.3832466242692294,0.00027938402243152445
10110,7,1.9104063510894775,,0.000279331705445608
10120,7,2.299578905105591,,0.0002792793270728841
10130,7,2.347893476486206,,0.00027922688733821396
10140,7,2.195326566696167,,0.0002791743862664879
10150,7,2.3161981105804443,,0.00027912182388262544
10160,7,2.3104844093322754,,0.00027906920021157503
10170,7,2.1530139446258545,,0.0002790165152783143
10180,7,2.4752299785614014,,0.00027896376910784996
10190,7,2.2340164184570312,,0.0002789109617252179
10200,7,2.3480265140533447,,0.0002788580931554828
10200,7,2.3480265140533447,2.3659454353526757,0.0002788580931554828
10210,7,2.3425354957580566,,0.0002788051634237385
10220,7,2.2222979068756104,,0.000278752172555108
10230,7,2.665654182434082,,0.00027869912057474326
10240,7,2.3056247234344482,,0.00027864600750782505
10250,7,2.2182068824768066,,0.00027859283337956336
10260,7,2.744919776916504,,0.0002785395982151971
10270,7,2.521496057510376,,0.0002784863020399942
